scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
early_morning,03:00,42,5,40,2,Oracle Whittle,477,0.4276094272065841,0.25311492783292466,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,478,0.26027201311069487,0.25312990081467734,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,479,0.29156130764314414,0.2532101333967827,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,480,0.24230817612409417,0.25318742098579794,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,481,0.056372183411920775,0.2527782416977026,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,482,0.3758912055969593,0.25303366278463046,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,483,0.21857456465944264,0.25296231889617254,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,484,0.14773119499255694,0.25274489921868576,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,485,0.4276094272065841,0.2531054446372175,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,486,0.26027201311069487,0.2531201906628831,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,487,0.29156130764314414,0.2531991251946701,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,488,0.24230817612409417,0.25317680767608286,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,489,0.056372183411920775,0.25277434423177986,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,490,0.3758912055969593,0.25302560313252515,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,491,0.21857456465944264,0.2529554380847185,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,492,0.14773119499255694,0.2527415676719295,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,493,0.4276094272065841,0.2530962692125678,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,494,0.26027201311069487,0.2531107950099324,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,495,0.29156130764314414,0.2531884728132318,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,496,0.24230817612409417,0.25316653673119727,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,497,0.056372183411920775,0.25277057223759714,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,498,0.3758912055969593,0.2530178024250657,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,499,0.21857456465944264,0.25294877790048537,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,500,0.14773119499255694,0.2527383427346695,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,501,0.4276094272065841,0.2530873868154518,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,502,0.26027201311069487,0.253101698820024,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,503,0.29156130764314414,0.2531781592749407,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,504,0.24230817612409417,0.2531565918480541,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,505,0.056372183411920775,0.252766919752141,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,506,0.3758912055969593,0.2530102483802928,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,507,0.21857456465944264,0.25294232789958104,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,508,0.14773119499255694,0.2527352193702365,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,509,0.4276094272065841,0.253078783629247,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,510,0.26027201311069487,0.2530928880007793,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,511,0.29156130764314414,0.25316816866544145,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,512,0.24230817612409417,0.2531469577425091,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,513,0.056372183411920775,0.2527633811843598,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,514,0.3758912055969593,0.2530029294808824,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,515,0.21857456465944264,0.25293607828705433,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,516,0.14773119499255694,0.2527321928543131,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,517,0.4276094272065841,0.25307044669251866,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,518,0.26027201311069487,0.25308434933039153,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,519,0.29156130764314414,0.25315848605161073,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,520,0.24230817612409417,0.2531376200709809,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,521,0.056372183411920775,0.2527599512866065,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,522,0.3758912055969593,0.25299583491555355,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,523,0.21857456465944264,0.25293001986726266,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,524,0.14773119499255694,0.2527292587510896,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,525,0.4276094272065841,0.25306236383386194,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,526,0.26027201311069487,0.2530760703914225,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,527,0.29156130764314414,0.2531490974070804,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,528,0.24230817612409417,0.2531285653591959,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,529,0.056372183411920775,0.2527566251286718,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,530,0.3758912055969593,0.25298895452578174,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,531,0.21857456465944264,0.2529241439987265,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,532,0.14773119499255694,0.25272641289157205,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,533,0.4276094272065841,0.2530545236126133,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,534,0.26027201311069487,0.25306803951054985,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,535,0.29156130764314414,0.25313998954444256,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,536,0.24230817612409417,0.253119780937315,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,537,0.056372183411920775,0.2527533980741392,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,538,0.3758912055969593,0.25298227875726714,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,539,0.21857456465944264,0.252918442553004,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,540,0.14773119499255694,0.25272365135381797,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,541,0.4276094272065841,0.25304691526482126,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,542,0.26027201311069487,0.2530602457036513,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,543,0.29156130764314414,0.2531311500534478,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,544,0.24230817612409417,0.2531112548807835,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,545,0.056372183411920775,0.2527502657588223,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,546,0.3758912055969593,0.2529757986156687,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,547,0.21857456465944264,0.2529129078771747,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,548,0.14773119499255694,0.2527209704449035,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,549,0.4276094272065841,0.25303952865394114,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,550,0.26027201311069487,0.2530526786256807,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,551,0.29156130764314414,0.2531225672445872,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,552,0.24230817612409417,0.2531029759563254,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,553,0.056372183411920775,0.2527472240710733,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,554,0.3758912055969593,0.2529695056261742,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,555,0.21857456465944264,0.25290753275956745,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,556,0.14773119499255694,0.25271836668444697,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,557,0.4276094272065841,0.25303235422577935,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,558,0.26027201311069487,0.25304532852485623,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,559,0.29156130764314414,0.25311423009751866,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,560,0.24230817612409417,0.2530949335725661,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,561,0.056372183411920775,0.25274426913377707,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,562,0.3758912055969593,0.25296339179652294,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,563,0.21857456465944264,0.2529023103984109,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,564,0.14773119499255694,0.2527158367895353,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,565,0.4276094272065841,0.25302538296726457,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,566,0.26027201311069487,0.25303818620073354,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,567,0.29156130764314414,0.25310612821385947,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,568,0.24230817612409417,0.25308711773482817,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,569,0.056372183411920775,0.2527413972878635,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,570,0.3758912055969593,0.2529574495831426,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,571,0.21857456465944264,0.2528972343731186,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,572,0.14773119499255694,0.25271337766091484,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,573,0.4276094272065841,0.2530186063686734,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,574,0.26027201311069487,0.25303124296578494,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,575,0.29156130764314414,0.25309825177391954,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,576,0.24230817612409417,0.2530795190036941,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,577,0.056372183411920775,0.2527386050771919,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,578,0.3758912055969593,0.2529516718600981,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,579,0.21857456465944264,0.2528922986179553,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,580,0.14773119499255694,0.2527109863703253,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,581,0.4276094272065841,0.25301201638897636,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,582,0.26027201311069487,0.2530244906101477,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,583,0.29156130764314414,0.25309059149699675,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,584,0.24230817612409417,0.25307212845697463,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,585,0.056372183411920775,0.25273588923467544,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,586,0.3758912055969593,0.2529460518905837,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,587,0.21857456465944264,0.25288749739785604,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
