scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
early_morning,03:00,42,5,40,2,State Thompson,58,0.31003644865557334,-1.058887538423395,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,59,0.2745456821773657,-1.0362869753623651,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,60,0.1577748484535218,-1.0163859449654338,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,61,0.4304473877874499,-0.9926673657399765,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,62,0.03466880772334815,-0.97609742745831,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,63,0.5170391316189873,-0.9523968471554958,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,64,0.21141987155968944,-0.9342122109255709,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,65,0.08438789476946136,-0.9185414400687243,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,66,0.31003644865557334,-0.8999266235729015,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,67,0.2745456821773657,-0.8823971861736438,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,68,0.1577748484535218,-0.8671005386055972,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,69,0.4304473877874499,-0.8482954961941038,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,70,0.03466880772334815,-0.8356817204238545,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,71,0.5170391316189873,-0.8166293140570539,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,72,0.21141987155968944,-0.8023508531457102,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,73,0.08438789476946136,-0.7902037470098859,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,74,0.31003644865557334,-0.77533563625765,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,75,0.2745456821773657,-0.7613372186785163,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,76,0.1577748484535218,-0.7492436388478317,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,77,0.4304473877874499,-0.7339229761642566,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,78,0.03466880772334815,-0.7240692353451846,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,79,0.5170391316189873,-0.7083590028519673,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,80,0.21141987155968944,-0.6968617669218216,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,81,0.08438789476946136,-0.6872167093700774,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,82,0.31003644865557334,-0.6750550854917158,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,83,0.2745456821773657,-0.663614112387269,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,84,0.1577748484535218,-0.6538356723772596,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,85,0.4304473877874499,-0.6410794010812041,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,86,0.03466880772334815,-0.6332218637695233,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,87,0.5170391316189873,-0.6200004730179312,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,88,0.21141987155968944,-0.6105525145568218,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,89,0.08438789476946136,-0.6027441953509085,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,90,0.31003644865557334,-0.592602188195281,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,91,0.2745456821773657,-0.5830730907186584,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,92,0.1577748484535218,-0.5750203957276565,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,93,0.4304473877874499,-0.5642089141844833,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,94,0.03466880772334815,-0.5578378745897191,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,95,0.5170391316189873,-0.5465233797875222,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,96,0.21141987155968944,-0.5386281375859887,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,97,0.08438789476946136,-0.5322052918916026,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,98,0.31003644865557334,-0.5236109884166315,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,99,0.2745456821773657,-0.5155487998247729,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,100,0.1577748484535218,-0.5088155633419899,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,101,0.4304473877874499,-0.49951593016249046,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,102,0.03466880772334815,-0.49427882488909985,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,103,0.5170391316189873,-0.4844602039521282,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,104,0.21141987155968944,-0.4777690493798991,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,105,0.08438789476946136,-0.4724151737213338,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,106,0.31003644865557334,-0.46503355464230633,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,107,0.2745456821773657,-0.4581215991580103,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,108,0.1577748484535218,-0.4524188542727184,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,109,0.4304473877874499,-0.44431916397858834,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,110,0.03466880772334815,-0.4399647278722071,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,111,0.5170391316189873,-0.4313430714803946,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,112,0.21141987155968944,-0.42560411663182235,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,113,0.08438789476946136,-0.421090912991103,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,114,0.31003644865557334,-0.41467751508192163,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,115,0.2745456821773657,-0.4086842698883626,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,116,0.1577748484535218,-0.40380100162679466,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,117,0.4304473877874499,-0.39667067351214297,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,118,0.03466880772334815,-0.3930152541796388,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,119,0.5170391316189873,-0.3853677383325915,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,120,0.21141987155968944,-0.3803945082501558,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,121,0.08438789476946136,-0.37655333136569613,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,122,0.31003644865557334,-0.3709255462835546,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,123,0.2745456821773657,-0.36567781271883165,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,124,0.1577748484535218,-0.36145642029002234,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,125,0.4304473877874499,-0.35512118982540253,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,126,0.03466880772334815,-0.3520276184162855,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,127,0.5170391316189873,-0.3451845731404172,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,128,0.21141987155968944,-0.3408361009161976,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,129,0.08438789476946136,-0.3375397908721227,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,130,0.31003644865557334,-0.33255843518344813,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,131,0.2745456821773657,-0.3279240526081747,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,132,0.1577748484535218,-0.3242445154789194,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,133,0.4304473877874499,-0.3185701402663903,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,134,0.03466880772334815,-0.3159340287142281,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,135,0.5170391316189873,-0.3097638571562043,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,136,0.21141987155968944,-0.3059316238568227,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,137,0.08438789476946136,-0.3030825762756089,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,138,0.31003644865557334,-0.2986396847906004,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,139,0.2745456821773657,-0.29451604905701784,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,140,0.1577748484535218,-0.2912853997890854,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,141,0.4304473877874499,-0.2861667275367695,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,142,0.03466880772334815,-0.2839073223588814,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,143,0.5170391316189873,-0.27830629820519,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,144,0.21141987155968944,-0.2749054220262672,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,145,0.08438789476946136,-0.2724275370828484,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,146,0.31003644865557334,-0.2684380577284756,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,147,0.2745456821773657,-0.2647442907903406,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,148,0.1577748484535218,-0.2618894317413956,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,149,0.4304473877874499,-0.25724287590563155,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,150,0.03466880772334815,-0.2552967980147717,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,151,0.5170391316189873,-0.2501819905337534,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,152,0.21141987155968944,-0.24714513617787548,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,153,0.08438789476946136,-0.24497825362266412,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,154,0.31003644865557334,-0.2413742620494288,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,155,0.2745456821773657,-0.23804574628022368,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,156,0.1577748484535218,-0.23550843477552016,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,157,0.4304473877874499,-0.23126667794390887,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,158,0.03466880772334815,-0.22958354195867306,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,159,0.5170391316189873,-0.22488780187327898,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,160,0.21141987155968944,-0.22216087891432293,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,161,0.08438789476946136,-0.22025684926411307,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,162,0.31003644865557334,-0.21698343384485574,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,163,0.2745456821773657,-0.21396791779563964,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,164,0.1577748484535218,-0.21170119361119355,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,State Thompson,165,0.4304473877874499,-0.20780938402695934,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,166,0.03466880772334815,-0.2063486720284635,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,State Thompson,167,0.5170391316189873,-0.20201700853356858,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
