scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
late_afternoon_peak,19:00,42,5,40,2,TW only,452,0.39719923152162845,-1.2014144795434516,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,453,0.003417106981188106,-1.1987548071670175,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,454,0.7699212668376386,-1.194418516255113,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,455,0.012107213231140515,-1.1917668113551432,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,456,0.5513664962551252,-1.1879441505928399,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,457,-8.679801808363626,-1.204337712207218,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,458,-10.595251598501637,-1.224841890998254,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,459,-1.859586480968033,-1.2262247768151815,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,460,0.029086639305680288,-1.2234958389540491,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,461,-9.836948387237934,-1.242180117800652,Oracle-Austin Data Center,0.037020000000000004,3,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,462,-8.371640421540008,-1.257611850059828,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,463,0.1391348196892612,-1.2545951185916873,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,464,0.5829648369632137,-1.2506348600667845,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,465,0.5699237584714709,-1.246719680241971,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,466,-10.285998929005647,-1.2661172751963998,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,467,-1.2645536262725408,-1.2661139269117663,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,468,0.11643047878599634,-1.2631597721987369,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,469,0.6701054411745362,-1.2590376715305636,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,470,0.6690433466705383,-1.2549353714918379,Denton Data center,0.03608,0,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,471,0.2964065233349029,-1.2516416519699127,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,472,0.558740358646879,-1.2478060968626739,Denton Data center,0.03608,0,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,473,0.737486544817717,-1.2436088608337512,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,474,0.24797178557850658,-1.240462066221067,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,475,0.7842137482686314,-1.2361995908221415,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,476,0.06440758809655057,-1.2334672227992032,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,477,0.6160686425606199,-1.2295897891192034,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,478,0.3833256063332293,-1.2262154891287171,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,479,0.0961189150226784,-1.2234548745062717,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,480,0.5250145177301319,-1.2198122299391125,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,481,0.737486544817717,-1.2157430017171649,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,482,0.24797178557850658,-1.2127062490464269,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,483,0.7842137482686314,-1.2085718391140978,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,484,0.06440758809655057,-1.2059417163306048,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,485,0.6160686425606199,-1.2021849939411382,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,486,0.3833256063332293,-1.198922626450862,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,487,0.0961189150226784,-1.1962634035730928,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,488,0.5250145177301319,-1.192736194717963,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,489,0.737486544817717,-1.1887889089520416,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,490,0.24797178557850658,-1.1858567442693262,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,491,0.7842137482686314,-1.1818443807407357,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,492,0.06440758809655057,-1.1793113482837494,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,493,0.6160686425606199,-1.1756696038804137,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,494,0.3833256063332293,-1.1725137431309935,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,495,0.0961189150226784,-1.1699508488720973,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,496,0.5250145177301319,-1.1665335799878187,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,497,0.737486544817717,-1.1627025535797593,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,498,0.24797178557850658,-1.1598698741838591,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,499,0.7842137482686314,-1.1559739150206276,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,500,0.06440758809655057,-1.1535331520143934,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,501,0.6160686425606199,-1.1500010127038645,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,502,0.3833256063332293,-1.1469465772077747,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,503,0.0961189150226784,-1.1444752740423065,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,504,0.5250145177301319,-1.1411627942967264,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,505,0.737486544817717,-1.1374426965955096,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,506,0.3925609090805296,-1.134418974054648,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,507,0.0564483612457666,-1.1320701232946866,Oracle-Austin Data Center,0.037020000000000004,3,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,508,0.3936026927040795,-1.129066830349807,Houston One Data Center,0.03628,2,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,509,0.3578678560402793,-1.1261455441290014,QTS_Irving,0.03608,1,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,TW only,510,0.9580721943785456,-1.1220588426809472,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,511,-9.782517167426393,-1.1390069020248719,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,512,-8.23460411836174,-1.1528654903380298,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,TW only,513,0.3683417191172128,-1.1499001741402612,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,514,-8.598511977593795,-1.1643916367928946,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,515,-20.28567135460611,-1.2015203352740853,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,516,-12.4153694695464,-1.2232526010381788,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,517,-1.9715021969387496,-1.2246998923261878,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,518,0.44949573512877955,-1.2214678544353479,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,519,0.17518730616517755,-1.2187768040295666,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,520,0.6918998241906056,-1.2151024258983738,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,521,0.2170331439844639,-1.2123536052268136,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,522,-8.65120229633242,-1.2266042732174374,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,523,-20.28567135460611,-1.263046084080513,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,524,-12.4153694695464,-1.2843291439764404,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,525,-1.9715021969387496,-1.2856380450297018,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,526,0.44949573512877955,-1.2823393116073472,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,527,0.17518730616517755,-1.2795736064502836,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,528,0.6918998241906056,-1.275839755255888,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,529,0.2170331439844639,-1.273017689283789,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,530,-8.65120229633242,-1.286938792315956,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,531,-20.28567135460611,-1.322717949683734,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,532,-12.4153694695464,-1.3435687984052804,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,533,-1.9715021969387496,-1.3447469098471818,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,534,0.44949573512877955,-1.3413869048940432,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,535,0.17518730616517755,-1.3385521867425307,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,536,0.6918998241906056,-1.334764030005715,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,537,0.2170331439844639,-1.3318742773539642,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,538,-8.65120229633242,-1.3454789762739985,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,539,-20.28567135460611,-1.3806184797588446,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,540,-12.4153694695464,-1.4010532038140067,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,541,-1.9715021969387496,-1.4021076381820745,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,542,0.44949573512877955,-1.3986913957958922,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,543,0.17518730616517755,-1.395792908315301,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,544,0.6918998241906056,-1.3919552378511355,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,545,0.2170331439844639,-1.3890029655908867,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,546,-8.65120229633242,-1.402303696965871,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,547,-20.28567135460611,-1.436825392866493,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,548,-12.4153694695464,-1.456859232422478,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,549,-1.9715021969387496,-1.4577966513013785,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,550,0.44949573512877955,-1.4543288469624145,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,551,0.17518730616517755,-1.4513714673741611,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,552,0.6918998241906056,-1.4474887295271235,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,553,0.2170331439844639,-1.4444787442224007,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,554,-8.65120229633242,-1.4574872704897472,Denton Data center,0.03608,0,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,555,-20.28567135460611,-1.4914119264971641,Houston One Data Center,0.03628,2,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,TW only,556,-1.8337445278545643,-1.4920276326147135,QTS_Irving,0.03608,1,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,557,0.08218424257092609,-1.4892013994456188,QTS_Irving,0.03608,1,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,TW only,558,0.3974728444393338,-1.485820262807832,Houston One Data Center,0.03628,2,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,TW only,559,0.5235815853118503,-1.4822256262280116,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
